,Key,Frequency,Finger,Hand,Keyboard
0,`,0,little,left,Roman
1,1,83191,little,left,Roman
2,2,104256,ring,left,Roman
3,3,33469,middle,left,Roman
4,4,22355,index,left,Roman
5,5,19615,index,left,Roman
6,6,20942,index,right,Roman
7,7,21020,index,right,Roman
8,8,22235,middle,right,Roman
9,9,22029,ring,right,Roman
10,0,104930,little,right,Roman
11,-,65524,little,right,Roman
12,=,587,little,right,Roman
13,q,275400,little,left,Roman
14,w,373807,ring,left,Roman
15,e,2755249,middle,left,Roman
16,r,2095269,index,left,Roman
17,t,1589666,index,left,Roman
18,y,1179110,index,right,Roman
19,u,1088866,index,right,Roman
20,i,3843759,middle,right,Roman
21,o,1633309,ring,right,Roman
22,p,569837,little,right,Roman
23,[,878,little,right,Roman
24,],957,little,right,Roman
25,\,630,little,right,Roman
26,a,9002469,little,left,Roman
27,s,1713599,ring,left,Roman
28,d,951267,middle,left,Roman
29,f,294947,index,left,Roman
30,g,507514,index,left,Roman
31,h,3503372,index,right,Roman
32,j,549728,index,right,Roman
33,k,2280463,middle,right,Roman
34,l,1158583,ring,right,Roman
35,;,34679,little,right,Roman
36,',4538,little,right,Roman
37,z,436273,little,left,Roman
38,x,3311,ring,left,Roman
39,c,342622,middle,left,Roman
40,v,50688,index,left,Roman
41,b,1182757,index,left,Roman
42,n,2448549,index,right,Roman
43,m,1599445,index,right,Roman
44,",",118271,middle,right,Roman
45,.,1119764,ring,right,Roman
46,/,3461,little,right,Roman
47,shift,460413,little,left,Roman
48,`,0,little,left,Windows
49,1,82925,little,left,Windows
50,2,104239,ring,left,Windows
51,3,33469,middle,left,Windows
52,4,22355,index,left,Windows
53,5,19613,index,left,Windows
54,6,20942,index,right,Windows
55,7,20888,index,right,Windows
56,8,22231,middle,right,Windows
57,9,22013,ring,right,Windows
58,0,104913,little,right,Windows
59,-,23007,little,right,Windows
60,=,587,little,right,Windows
61,q,177815,little,left,Windows
62,w,249690,ring,left,Windows
63,e,825402,middle,left,Windows
64,r,948120,index,left,Windows
65,t,235448,index,left,Windows
66,y,571050,index,right,Windows
67,u,1329748,index,right,Windows
68,i,1152365,middle,right,Windows
69,o,840582,ring,right,Windows
70,p,512996,little,right,Windows
71,[,957,little,right,Windows
72,],878,little,right,Windows
73,\,630,little,right,Windows
74,a,1576625,little,left,Windows
75,s,2281569,ring,left,Windows
76,d,2171899,middle,left,Windows
77,f,2537583,index,left,Windows
78,g,1166893,index,left,Windows
79,h,2110557,index,right,Windows
80,j,4310964,index,right,Windows
81,k,2483586,middle,right,Windows
82,l,3598106,ring,right,Windows
83,;,34679,little,right,Windows
84,',3613,little,right,Windows
85,z,265107,little,left,Windows
86,x,317540,ring,left,Windows
87,c,1623547,middle,left,Windows
88,v,1165234,index,left,Windows
89,b,346578,index,left,Windows
90,n,467742,index,right,Windows
91,m,350802,index,right,Windows
92,",",118271,middle,right,Windows
93,.,1119764,ring,right,Windows
94,/,3460,little,right,Windows
95,shift,3222203,little,left,Windows
96,`,0,little,left,CRULP
97,1,82925,little,left,CRULP
98,2,103872,ring,left,CRULP
99,3,33469,middle,left,CRULP
100,4,22355,index,left,CRULP
101,5,19613,index,left,CRULP
102,6,20942,index,right,CRULP
103,7,20888,index,right,CRULP
104,8,22231,middle,right,CRULP
105,9,22013,ring,right,CRULP
106,0,104913,little,right,CRULP
107,-,23007,little,right,CRULP
108,=,587,little,right,CRULP
109,q,265107,little,left,CRULP
110,w,2027184,ring,left,CRULP
111,e,350802,middle,left,CRULP
112,r,2171899,index,left,CRULP
113,t,1529332,index,left,CRULP
114,y,1623547,index,right,CRULP
115,u,397829,index,right,CRULP
116,i,3598106,middle,right,CRULP
117,o,2111123,ring,right,CRULP
118,p,571050,little,right,CRULP
119,[,957,little,right,CRULP
120,],878,little,right,CRULP
121,\,630,little,right,CRULP
122,a,4310964,little,left,CRULP
123,s,1347283,ring,left,CRULP
124,d,948120,middle,left,CRULP
125,f,317540,index,left,CRULP
126,g,510134,index,left,CRULP
127,h,1078235,index,right,CRULP
128,j,639751,index,right,CRULP
129,k,2258871,middle,right,CRULP
130,l,1167260,ring,right,CRULP
131,;,34679,little,right,CRULP
132,',3613,little,right,CRULP
133,z,300130,little,left,CRULP
134,x,347770,ring,left,CRULP
135,c,302682,middle,left,CRULP
136,v,177815,index,left,CRULP
137,b,1152365,index,left,CRULP
138,n,2537583,index,right,CRULP
139,m,1575433,index,right,CRULP
140,",",118271,middle,right,CRULP
141,.,1119764,ring,right,CRULP
142,/,3460,little,right,CRULP
143,shift,3946291,little,left,CRULP
