,Finger,Distance,Frequency,Keyboard
8,r_middle,0.0,22231,CRULP
v,l_index,0.0,177821,CRULP
b,l_index,0.0,1152415,CRULP
5,l_index,0.0,19613,CRULP
r,l_index,0.0,2171988,CRULP
u,r_index,0.0,397842,CRULP
i,r_middle,0.0,3598250,CRULP
a,l_little,0.0,4311151,CRULP
y,r_index,0.0,1623573,CRULP
0,r_little,0.0,104913,CRULP
1,l_little,0.0,82925,CRULP
l,r_ring,0.0,1167306,CRULP
m,r_index,0.0,1575502,CRULP
c,l_middle,0.0,302695,CRULP
d,l_middle,0.0,948173,CRULP
`,l_little,0.0,0,CRULP
7,r_index,0.0,20888,CRULP
s,l_ring,0.0,1347350,CRULP
f,l_index,0.0,317558,CRULP
3,l_middle,0.0,33469,CRULP
n,r_index,0.0,2537679,CRULP
],r_little,0.0,878,CRULP
.,r_ring,0.0,29960,CRULP
w,l_ring,0.0,2027263,CRULP
h,r_index,0.0,1078281,CRULP
p,r_little,0.0,571073,CRULP
q,l_little,0.0,265131,CRULP
2,l_ring,0.0,103872,CRULP
',r_little,0.0,143375,CRULP
=,r_little,0.0,587,CRULP
g,l_index,0.0,510157,CRULP
j,r_index,0.0,639774,CRULP
/,r_little,0.0,3460,CRULP
o,r_ring,0.0,2111186,CRULP
[,r_little,0.0,957,CRULP
z,l_little,0.0,300154,CRULP
x,l_ring,0.0,347806,CRULP
-,r_little,0.0,23008,CRULP
4,l_index,0.0,22355,CRULP
\,r_little,0.0,630,CRULP
6,r_index,0.0,20942,CRULP
t,l_index,0.0,1529399,CRULP
e,l_middle,0.0,350816,CRULP
k,r_middle,0.0,2258925,CRULP
;,r_little,0.0,34679,CRULP
",",r_middle,0.0,118272,CRULP
9,r_ring,0.0,22013,CRULP
A,,,0,CRULP
(,,,0,CRULP
K,,,0,CRULP
%,,,0,CRULP
+,,,0,CRULP
},,,0,CRULP
{,,,0,CRULP
<,,,0,CRULP
X,,,0,CRULP
?,,,0,CRULP
P,,,0,CRULP
@,,,0,CRULP
>,,,0,CRULP
_,,,0,CRULP
#,,,0,CRULP
Q,,,0,CRULP
G,,,0,CRULP
*,,,0,CRULP
B,,,0,CRULP
C,,,0,CRULP
"""",,,0,CRULP
U,,,0,CRULP
Z,,,0,CRULP
!,,,0,CRULP
~,,,0,CRULP
),,,0,CRULP
F,,,0,CRULP
N,,,0,CRULP
W,,,0,CRULP
Y,,,0,CRULP
M,,,0,CRULP
I,,,0,CRULP
J,,,0,CRULP
L,,,0,CRULP
$,,,0,CRULP
:,,,0,CRULP
|,,,0,CRULP
V,,,0,CRULP
&,,,0,CRULP
R,,,0,CRULP
E,,,0,CRULP
H,,,0,CRULP
T,,,0,CRULP
S,,,0,CRULP
^,,,0,CRULP
D,,,0,CRULP
O,,,0,CRULP
8,r_middle,0.0,22231,WINDOWS
v,l_index,0.0,1165288,WINDOWS
b,l_index,0.0,346614,WINDOWS
5,l_index,0.0,19613,WINDOWS
r,l_index,0.0,948173,WINDOWS
u,r_index,0.0,1329796,WINDOWS
i,r_middle,0.0,1152415,WINDOWS
a,l_little,0.0,1576694,WINDOWS
