,Finger,Distance,Frequency,Keyboard
8,r_middle,0.0,420,CRULP
v,l_index,0.0,3772,CRULP
b,l_index,0.0,16847,CRULP
5,l_index,0.0,349,CRULP
r,l_index,0.0,37929,CRULP
u,r_index,0.0,6313,CRULP
i,r_middle,0.0,60625,CRULP
a,l_little,0.0,76183,CRULP
y,r_index,0.0,27200,CRULP
0,r_little,0.0,826,CRULP
1,l_little,0.0,1432,CRULP
l,r_ring,0.0,21694,CRULP
m,r_index,0.0,29337,CRULP
c,l_middle,0.0,4371,CRULP
d,l_middle,0.0,18266,CRULP
`,l_little,0.0,0,CRULP
7,r_index,0.0,387,CRULP
s,l_ring,0.0,26025,CRULP
f,l_index,0.0,5963,CRULP
3,l_middle,0.0,391,CRULP
n,r_index,0.0,43241,CRULP
],r_little,0.0,3,CRULP
.,r_ring,0.0,7022,CRULP
w,l_ring,0.0,35386,CRULP
h,r_index,0.0,13762,CRULP
p,r_little,0.0,8060,CRULP
q,l_little,0.0,6208,CRULP
2,l_ring,0.0,745,CRULP
',r_little,0.0,2695,CRULP
=,r_little,0.0,4,CRULP
g,l_index,0.0,7388,CRULP
j,r_index,0.0,10704,CRULP
/,r_little,0.0,79,CRULP
o,r_ring,0.0,29013,CRULP
[,r_little,0.0,3,CRULP
z,l_little,0.0,5453,CRULP
x,l_ring,0.0,6102,CRULP
-,r_little,0.0,166,CRULP
4,l_index,0.0,367,CRULP
\,r_little,0.0,2,CRULP
6,r_index,0.0,363,CRULP
t,l_index,0.0,26230,CRULP
e,l_middle,0.0,8213,CRULP
k,r_middle,0.0,38951,CRULP
;,r_little,0.0,398,CRULP
",",r_middle,0.0,3081,CRULP
9,r_ring,0.0,790,CRULP
A,,,0,CRULP
(,,,0,CRULP
K,,,0,CRULP
%,,,0,CRULP
+,,,0,CRULP
},,,0,CRULP
{,,,0,CRULP
<,,,0,CRULP
X,,,0,CRULP
?,,,0,CRULP
P,,,0,CRULP
@,,,0,CRULP
>,,,0,CRULP
_,,,0,CRULP
#,,,0,CRULP
Q,,,0,CRULP
G,,,0,CRULP
*,,,0,CRULP
B,,,0,CRULP
C,,,0,CRULP
"""",,,0,CRULP
U,,,0,CRULP
Z,,,0,CRULP
!,,,0,CRULP
~,,,0,CRULP
),,,0,CRULP
F,,,0,CRULP
N,,,0,CRULP
W,,,0,CRULP
Y,,,0,CRULP
M,,,0,CRULP
I,,,0,CRULP
J,,,0,CRULP
L,,,0,CRULP
$,,,0,CRULP
:,,,0,CRULP
|,,,0,CRULP
V,,,0,CRULP
&,,,0,CRULP
R,,,0,CRULP
E,,,0,CRULP
H,,,0,CRULP
T,,,0,CRULP
S,,,0,CRULP
^,,,0,CRULP
D,,,0,CRULP
O,,,0,CRULP
8,r_middle,0.0,420,WINDOWS
v,l_index,0.0,22488,WINDOWS
b,l_index,0.0,6063,WINDOWS
5,l_index,0.0,349,WINDOWS
r,l_index,0.0,18266,WINDOWS
u,r_index,0.0,22762,WINDOWS
i,r_middle,0.0,16847,WINDOWS
a,l_little,0.0,29376,WINDOWS
y,r_index,0.0,8060,WINDOWS
0,r_little,0.0,826,WINDOWS
1,l_little,0.0,1432,WINDOWS
l,r_ring,0.0,60625,WINDOWS
m,r_index,0.0,8213,WINDOWS
c,l_middle,0.0,27200,WINDOWS
d,l_middle,0.0,37929,WINDOWS
`,l_little,0.0,0,WINDOWS
7,r_index,0.0,387,WINDOWS
s,l_ring,0.0,40048,WINDOWS
f,l_index,0.0,43241,WINDOWS
3,l_middle,0.0,391,WINDOWS
n,r_index,0.0,6601,WINDOWS
],r_little,0.0,3,WINDOWS
.,r_ring,0.0,7022,WINDOWS
w,l_ring,0.0,4845,WINDOWS
h,r_index,0.0,29842,WINDOWS
p,r_little,0.0,9243,WINDOWS
q,l_little,0.0,3772,WINDOWS
2,l_ring,0.0,745,WINDOWS
',r_little,0.0,2695,WINDOWS
=,r_little,0.0,4,WINDOWS
g,l_index,0.0,21694,WINDOWS
j,r_index,0.0,76183,WINDOWS
/,r_little,0.0,79,WINDOWS
o,r_ring,0.0,12815,WINDOWS
[,r_little,0.0,3,WINDOWS
z,l_little,0.0,6208,WINDOWS
x,l_ring,0.0,5963,WINDOWS
-,r_little,0.0,166,WINDOWS
4,l_index,0.0,367,WINDOWS
\,r_little,0.0,2,WINDOWS
6,r_index,0.0,363,WINDOWS
t,l_index,0.0,4470,WINDOWS
e,l_middle,0.0,9027,WINDOWS
k,r_middle,0.0,41455,WINDOWS
;,r_little,0.0,398,WINDOWS
",",r_middle,0.0,3081,WINDOWS
9,r_ring,0.0,790,WINDOWS
A,,,0,WINDOWS
(,,,0,WINDOWS
K,,,0,WINDOWS
%,,,0,WINDOWS
+,,,0,WINDOWS
},,,0,WINDOWS
{,,,0,WINDOWS
<,,,0,WINDOWS
X,,,0,WINDOWS
?,,,0,WINDOWS
P,,,0,WINDOWS
@,,,0,WINDOWS
>,,,0,WINDOWS
_,,,0,WINDOWS
#,,,0,WINDOWS
Q,,,0,WINDOWS
G,,,0,WINDOWS
*,,,0,WINDOWS
B,,,0,WINDOWS
C,,,0,WINDOWS
"""",,,0,WINDOWS
U,,,0,WINDOWS
Z,,,0,WINDOWS
!,,,0,WINDOWS
~,,,0,WINDOWS
),,,0,WINDOWS
F,,,0,WINDOWS
N,,,0,WINDOWS
W,,,0,WINDOWS
Y,,,0,WINDOWS
M,,,0,WINDOWS
I,,,0,WINDOWS
J,,,0,WINDOWS
L,,,0,WINDOWS
$,,,0,WINDOWS
:,,,0,WINDOWS
|,,,0,WINDOWS
V,,,0,WINDOWS
&,,,0,WINDOWS
R,,,0,WINDOWS
E,,,0,WINDOWS
H,,,0,WINDOWS
T,,,0,WINDOWS
S,,,0,WINDOWS
^,,,0,WINDOWS
D,,,0,WINDOWS
O,,,0,WINDOWS
8,r_middle,0.0,417,IME
v,l_index,0.0,1038,IME
b,l_index,0.0,17056,IME
5,l_index,0.0,349,IME
r,l_index,0.0,37143,IME
u,r_index,0.0,23229,IME
i,r_middle,0.0,64539,IME
a,l_little,0.0,157591,IME
y,r_index,0.0,15856,IME
0,r_little,0.0,837,IME
1,l_little,0.0,1411,IME
l,r_ring,0.0,22311,IME
m,r_index,0.0,29914,IME
c,l_middle,0.0,6122,IME
d,l_middle,0.0,19788,IME
`,l_little,0.0,0,IME
7,r_index,0.0,385,IME
s,l_ring,0.0,33029,IME
f,l_index,0.0,5955,IME
3,l_middle,0.0,383,IME
n,r_index,0.0,42974,IME
],r_little,0.0,1,IME
.,r_ring,0.0,7125,IME
w,l_ring,0.0,7684,IME
h,r_index,0.0,48594,IME
p,r_little,0.0,8185,IME
q,l_little,0.0,6310,IME
2,l_ring,0.0,738,IME
',r_little,0.0,2653,IME
=,r_little,0.0,3,IME
g,l_index,0.0,7837,IME
j,r_index,0.0,9044,IME
/,r_little,0.0,80,IME
o,r_ring,0.0,24098,IME
[,r_little,0.0,1,IME
z,l_little,0.0,7589,IME
x,l_ring,0.0,117,IME
-,r_little,0.0,1060,IME
4,l_index,0.0,364,IME
\,r_little,0.0,4,IME
6,r_index,0.0,358,IME
t,l_index,0.0,29666,IME
e,l_middle,0.0,58473,IME
k,r_middle,0.0,37175,IME
;,r_little,0.0,375,IME
",",r_middle,0.0,3050,IME
9,r_ring,0.0,800,IME
A,,,0,IME
(,,,0,IME
K,,,0,IME
%,,,0,IME
+,,,0,IME
},,,0,IME
{,,,0,IME
<,,,0,IME
X,,,0,IME
?,,,0,IME
P,,,0,IME
@,,,0,IME
>,,,0,IME
_,,,0,IME
#,,,0,IME
Q,,,0,IME
G,,,0,IME
*,,,0,IME
B,,,0,IME
C,,,0,IME
"""",,,0,IME
U,,,0,IME
Z,,,0,IME
!,,,0,IME
~,,,0,IME
),,,0,IME
F,,,0,IME
N,,,0,IME
W,,,0,IME
Y,,,0,IME
M,,,0,IME
I,,,0,IME
J,,,0,IME
L,,,0,IME
$,,,0,IME
:,,,0,IME
|,,,0,IME
V,,,0,IME
&,,,0,IME
R,,,0,IME
E,,,0,IME
H,,,0,IME
T,,,0,IME
S,,,0,IME
^,,,0,IME
D,,,0,IME
O,,,0,IME
