,Finger,Distance,Frequency,Keyboard
f,l_index,0.038,5976.0,CRULP
v,l_index,2.1287534527055074,3778.0,CRULP
5,l_index,3.80711793394688,349.0,CRULP
=,r_little,4.265957544725349,4.0,CRULP
i,r_middle,1.9208170383762733,60732.0,CRULP
l,r_ring,0.038,21771.0,CRULP
z,l_little,2.1287534527055074,5473.0,CRULP
m,r_index,2.1287534527055074,29374.0,CRULP
0,r_little,3.975162683964177,826.0,CRULP
1,l_little,3.975162683964177,1432.0,CRULP
w,l_ring,1.9208170383762733,35436.0,CRULP
s,l_ring,0.038,26056.0,CRULP
7,r_index,3.975162683964177,387.0,CRULP
g,l_index,1.913,7401.0,CRULP
p,r_little,1.9208170383762733,8070.0,CRULP
;,r_little,0.038,400.0,CRULP
o,r_ring,1.9208170383762733,29127.0,CRULP
y,r_index,2.9316352569043667,27213.0,CRULP
],r_little,3.908723446592381,3.0,CRULP
r,l_index,1.9208170383762733,38006.0,CRULP
-,r_little,3.8110127219504575,166.0,CRULP
d,l_middle,0.038,18306.0,CRULP
u,r_index,1.9208170383762733,6321.0,CRULP
j,r_index,0.038,10732.0,CRULP
9,r_ring,3.9833295172900325,790.0,CRULP
2,l_ring,3.975162683964177,745.0,CRULP
\,r_little,6.05448776280647,2.0,CRULP
4,l_index,3.975162683964177,367.0,CRULP
q,l_little,1.9208170383762733,6213.0,CRULP
t,l_index,2.435524765252697,26258.0,CRULP
x,l_ring,2.1287534527055074,6117.0,CRULP
k,r_middle,0.038,39030.0,CRULP
h,r_index,1.913,13765.0,CRULP
3,l_middle,3.975162683964177,391.0,CRULP
n,r_index,2.139933633585989,43289.0,CRULP
a,l_little,0.038,76310.0,CRULP
[,r_little,2.435524765252697,3.0,CRULP
8,r_middle,3.975162683964177,420.0,CRULP
e,l_middle,1.9208170383762733,8233.0,CRULP
c,l_middle,2.1287534527055074,4374.0,CRULP
b,l_index,3.4078108255508943,16885.0,CRULP
6,r_index,4.916332194510744,363.0,CRULP
',r_little,1.913,2745.0,CRULP
",",r_middle,2.1287534527055074,3087.0,CRULP
`,l_little,4.916332194510744,0.0,CRULP
.,r_ring,2.1287534527055074,7027.0,CRULP
/,r_little,2.1287534527055074,81.0,CRULP
l_shift,l_little,2.81615136376692,104250.12992526799,CRULP
r_shift,r_little,4.913,98499.375,CRULP
f,l_index,0.038,43289.0,WINDOWS
v,l_index,2.1287534527055074,22516.0,WINDOWS
5,l_index,3.80711793394688,349.0,WINDOWS
