,Finger,Distance,Frequency,Keyboard
d,L_Middle,0.038,18306,CRULP
q,L_Little,1.9208170383762733,6213,CRULP
z,L_Little,2.1287534527055074,5473,CRULP
;,R_Little,0.038,400,CRULP
k,R_Middle,0.038,39030,CRULP
-,R_Little,3.8110127219504575,166,CRULP
o,R_Ring,1.9208170383762733,29127,CRULP
],R_Little,3.908723446592381,3,CRULP
m,R_Index,2.1287534527055074,29374,CRULP
',R_Little,1.913,2745,CRULP
y,R_Index,2.9316352569043667,27213,CRULP
w,L_Ring,1.9208170383762733,35436,CRULP
e,L_Middle,1.9208170383762733,8233,CRULP
=,R_Little,4.265957544725349,4,CRULP
c,L_Middle,2.1287534527055074,4374,CRULP
/,R_Little,2.1287534527055074,81,CRULP
j,R_Index,0.038,10732,CRULP
4,L_Index,3.975162683964177,366,CRULP
f,L_Index,0.038,5976,CRULP
`,L_Little,4.916332194510744,0,CRULP
2,L_Ring,3.975162683964177,742,CRULP
6,R_Index,4.916332194510744,362,CRULP
\,R_Little,6.05448776280647,2,CRULP
h,R_Index,1.913,13764,CRULP
r,L_Index,1.9208170383762733,38006,CRULP
",",R_Middle,2.1287534527055074,3087,CRULP
n,R_Index,2.139933633585989,43289,CRULP
t,L_Index,2.435524765252697,26258,CRULP
s,L_Ring,0.038,26056,CRULP
i,R_Middle,1.9208170383762733,60732,CRULP
1,L_Little,3.975162683964177,1426,CRULP
9,R_Ring,3.9833295172900325,786,CRULP
x,L_Ring,2.1287534527055074,6117,CRULP
l,R_Ring,0.038,21771,CRULP
[,R_Little,2.435524765252697,3,CRULP
p,R_Little,1.9208170383762733,8070,CRULP
a,L_Little,0.038,76310,CRULP
5,L_Index,3.80711793394688,348,CRULP
7,R_Index,3.975162683964177,383,CRULP
0,R_Little,3.975162683964177,824,CRULP
8,R_Middle,3.975162683964177,420,CRULP
3,L_Middle,3.975162683964177,391,CRULP
.,R_Ring,2.1287534527055074,7027,CRULP
g,L_Index,1.913,7401,CRULP
b,L_Index,3.4078108255508943,16885,CRULP
u,R_Index,1.9208170383762733,6320,CRULP
v,L_Index,2.1287534527055074,3778,CRULP
l_shift,L_Little,2.81615136376692,37513,CRULP
r_shift,R_Little,4.913,20194,CRULP
d,L_Middle,0.038,38006,WINDOWS
q,L_Little,1.9208170383762733,3778,WINDOWS
z,L_Little,2.1287534527055074,6213,WINDOWS
;,R_Little,0.038,400,WINDOWS
k,R_Middle,0.038,41537,WINDOWS
-,R_Little,3.8110127219504575,166,WINDOWS
o,R_Ring,1.9208170383762733,12844,WINDOWS
],R_Little,3.908723446592381,3,WINDOWS
m,R_Index,2.1287534527055074,8233,WINDOWS
',R_Little,1.913,2745,WINDOWS
y,R_Index,2.9316352569043667,8070,WINDOWS
w,L_Ring,1.9208170383762733,4849,WINDOWS
