,SameHand,SameKey,SameFinger,Reach,Hurdle,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,left_total,right_total,total_distance,Keyboard
gg,True,True,True,True,True,32157,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,0.0,0.038,CRULP
gc,True,False,False,True,False,66090,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,1.875,0.0,4.003753452705507,0.0,4.003753452705507,CRULP
g#,True,False,False,True,True,0,0.0,0.15987500000000002,0.0,0.0,3.975162683964177,0.0,1.875,0.0,5.850162683964177,0.15987500000000002,6.010037683964177,CRULP
g+,False,False,False,True,False,24,0.107453784094173,4.265957544725349,0.0,0.0,0.0,0.0,1.875,0.0,1.982453784094173,4.265957544725349,6.248411328819522,CRULP
g2,True,False,False,True,True,1272,0.0,0.0,3.975162683964177,0.0,0.0,0.0,1.875,0.0,5.850162683964177,0.0,5.850162683964177,CRULP
g3,True,False,False,True,True,248,0.0,0.0,0.0,0.0,3.975162683964177,0.0,1.875,0.0,5.850162683964177,0.0,5.850162683964177,CRULP
g[,False,False,False,True,False,10,0.0,2.435524765252697,0.0,0.0,0.0,0.0,1.875,0.0,1.875,2.435524765252697,4.310524765252697,CRULP
gl,False,False,False,True,False,190656,0.0,0.0,0.0,0.038,0.0,0.0,1.875,0.0,1.875,0.038,1.913,CRULP
"g,",False,False,False,True,False,3601,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,1.875,0.0,1.875,2.1287534527055074,4.003753452705507,CRULP
gN,False,False,False,True,False,17433,0.107453784094173,0.0,0.0,0.0,0.0,0.0,1.875,2.139933633585989,1.982453784094173,2.139933633585989,4.122387417680162,CRULP
gQ,True,False,False,True,True,73,1.9208170383762733,0.15987500000000002,0.0,0.0,0.0,0.0,1.875,0.0,3.7958170383762733,0.15987500000000002,3.9556920383762733,CRULP
g1,True,False,False,True,True,837,3.975162683964177,0.0,0.0,0.0,0.0,0.0,1.875,0.0,5.850162683964177,0.0,5.850162683964177,CRULP
g),False,False,False,True,False,0,0.107453784094173,3.975162683964177,0.0,0.0,0.0,0.0,1.875,0.0,1.982453784094173,3.975162683964177,5.95761646805835,CRULP
gJ,False,False,False,True,False,4733,0.107453784094173,0.0,0.0,0.0,0.0,0.0,1.875,0.038,1.982453784094173,0.038,2.020453784094173,CRULP
gb,True,False,True,True,False,5111,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,0.0,2.1287534527055074,CRULP
gF,True,False,True,True,True,0,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,1.913,0.0,1.913,0.15987500000000002,2.0728750000000002,CRULP
gO,False,False,False,True,False,4411,0.107453784094173,0.0,0.0,1.9208170383762733,0.0,0.0,1.875,0.0,1.982453784094173,1.9208170383762733,3.9032708224704464,CRULP
gZ,True,False,False,True,False,0,2.1287534527055074,0.15987500000000002,0.0,0.0,0.0,0.0,1.875,0.0,4.003753452705507,0.15987500000000002,4.163628452705508,CRULP
g=,False,False,False,True,False,4,0.0,4.265957544725349,0.0,0.0,0.0,0.0,1.875,0.0,1.875,4.265957544725349,6.140957544725349,CRULP
gy,False,False,False,True,False,12052,0.0,0.0,0.0,0.0,0.0,0.0,1.875,2.9316352569043667,1.875,2.9316352569043667,4.806635256904366,CRULP
gk,False,False,False,True,False,108163,0.0,0.0,0.0,0.0,0.0,0.038,1.875,0.0,1.875,0.038,1.913,CRULP
