,SameHand,SameKey,SameFinger,Reach,Hurde,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,left_total,right_toal,total_distance,Keyboard
CC,True,True,True,False,False,0,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.038,0.0,0.038,CRULP
CZ,True,False,False,False,False,0,2.1287534527055074,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,4.219506905411015,0.0,4.219506905411015,CRULP
"C""",False,False,False,True,False,0,0.06945378409417301,2.072875,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,2.1602072367996805,2.072875,4.23308223679968,CRULP
CG,True,False,False,True,False,0,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,1.913,0.0,4.003753452705507,0.0,4.003753452705507,CRULP
Co,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,1.9208170383762733,2.0907534527055076,0.0,0.0,0.0,2.0907534527055076,2.0426920383762734,4.1334454910817815,CRULP
CX,True,False,False,False,False,0,0.0,0.0,2.1287534527055074,0.0,2.0907534527055076,0.0,0.0,0.0,4.219506905411015,0.0,4.219506905411015,CRULP
C=,False,False,False,True,False,0,0.0,4.387832544725349,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,2.0907534527055076,4.387832544725349,6.478585997430857,CRULP
Cc,True,True,True,False,False,0,0.0,0.12187500000000001,0.0,0.0,0.038,0.0,0.0,0.0,0.038,0.12187500000000001,0.15987500000000002,CRULP
C.,False,False,False,False,False,0,0.0,0.12187500000000001,0.0,2.1287534527055074,2.0907534527055076,0.0,0.0,0.0,2.0907534527055076,2.2506284527055076,4.341381905411016,CRULP
"C,",False,False,False,False,False,0,0.0,0.12187500000000001,0.0,0.0,2.0907534527055076,2.1287534527055074,0.0,0.0,2.0907534527055076,2.2506284527055076,4.341381905411016,CRULP
Cx,True,False,False,False,False,0,0.0,0.12187500000000001,2.1287534527055074,0.0,2.0907534527055076,0.0,0.0,0.0,4.219506905411015,0.12187500000000001,4.341381905411015,CRULP
Cj,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,2.0907534527055076,0.0,0.0,0.038,2.0907534527055076,0.15987500000000002,2.2506284527055076,CRULP
CW,True,False,False,True,False,0,0.0,0.0,1.9208170383762733,0.0,2.0907534527055076,0.0,0.0,0.0,4.01157049108178,0.0,4.01157049108178,CRULP
Ch,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,2.0907534527055076,0.0,0.0,1.913,2.0907534527055076,2.034875,4.125628452705508,CRULP
C),False,False,False,True,False,0,0.06945378409417301,4.135037683964177,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,2.1602072367996805,4.135037683964177,6.295244920763858,CRULP
CY,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,2.0907534527055076,0.0,0.0,2.9316352569043667,2.1602072367996805,3.0915102569043666,5.251717493704048,CRULP
CQ,True,False,False,True,False,0,1.9208170383762733,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,4.01157049108178,0.0,4.01157049108178,CRULP
C\,False,False,False,True,False,0,0.0,6.176362762806471,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,2.0907534527055076,6.176362762806471,8.267116215511978,CRULP
C7,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,2.0907534527055076,0.0,0.0,3.975162683964177,2.0907534527055076,4.097037683964177,6.187791136669684,CRULP
CT,True,False,False,True,False,0,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.435524765252697,0.0,4.526278217958204,0.0,4.526278217958204,CRULP
CS,True,False,False,True,False,0,0.0,0.0,0.038,0.0,2.0907534527055076,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,CRULP
CU,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,2.0907534527055076,0.0,0.0,1.9208170383762733,2.1602072367996805,2.0806920383762733,4.240899275175954,CRULP
CA,True,False,False,True,False,0,0.038,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,CRULP
Ca,True,False,False,True,False,0,0.038,0.12187500000000001,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,2.1287534527055074,0.12187500000000001,2.2506284527055076,CRULP
Cs,True,False,False,True,False,0,0.0,0.12187500000000001,0.038,0.0,2.0907534527055076,0.0,0.0,0.0,2.1287534527055074,0.12187500000000001,2.2506284527055076,CRULP
C1,True,False,False,True,False,0,3.975162683964177,0.12187500000000001,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,6.065916136669685,0.12187500000000001,6.187791136669685,CRULP
Cl,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.038,2.0907534527055076,0.0,0.0,0.0,2.0907534527055076,0.15987500000000002,2.2506284527055076,CRULP
C9,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,3.9833295172900325,2.0907534527055076,0.0,0.0,0.0,2.0907534527055076,4.105204517290033,6.19595796999554,CRULP
C~,True,False,False,True,False,0,4.916332194510744,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,7.007085647216252,0.0,7.007085647216252,CRULP
CH,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,2.0907534527055076,0.0,0.0,1.913,2.1602072367996805,2.0728750000000002,4.233082236799681,CRULP
C8,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,2.0907534527055076,3.975162683964177,0.0,0.0,2.0907534527055076,4.097037683964177,6.187791136669684,CRULP
C%,True,False,False,True,False,0,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,3.80711793394688,0.0,5.897871386652388,0.0,5.897871386652388,CRULP
C6,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,2.0907534527055076,0.0,0.0,4.916332194510744,2.0907534527055076,5.038207194510744,7.1289606472162514,CRULP
CD,True,False,True,True,False,0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,CRULP
CI,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,2.0907534527055076,1.9208170383762733,0.0,0.0,2.1602072367996805,2.0806920383762733,4.240899275175954,CRULP
C+,False,False,False,True,False,0,0.06945378409417301,4.425832544725349,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,2.1602072367996805,4.425832544725349,6.586039781525029,CRULP
C@,True,False,False,True,False,0,0.0,0.0,3.975162683964177,0.0,2.0907534527055076,0.0,0.0,0.0,6.065916136669685,0.0,6.065916136669685,CRULP
C(,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,3.9833295172900325,2.0907534527055076,0.0,0.0,0.0,2.1602072367996805,4.143204517290033,6.303411754089714,CRULP
C`,True,False,False,True,False,0,4.916332194510744,0.12187500000000001,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,7.007085647216252,0.12187500000000001,7.128960647216252,CRULP
