,SameHand,SameKey,SameFinger,Reach,Hurdle,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,LeftTotal,RightTotal,KeyyingDistance,Keyboard
)),True,True,True,True,True,185,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.038,CRULP
)V,False,False,False,True,False,0,2.7781513637669204,8.850162683964177,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,4.906904816472428,8.850162683964177,13.757067500436605,CRULP
)K,True,False,False,True,True,0,0.0,3.937162683964177,0.0,0.0,0.0,0.038,0.0,0.0,0.0,3.975162683964177,3.975162683964177,CRULP
)7,True,False,False,True,True,0,2.7781513637669204,3.937162683964177,0.0,0.0,0.0,0.0,0.0,3.975162683964177,2.7781513637669204,7.912325367928354,10.690476731695274,CRULP
)<,True,False,False,True,False,0,0.0,3.937162683964177,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,6.065916136669685,6.065916136669685,CRULP
)l,True,False,False,True,True,8,2.7781513637669204,3.937162683964177,0.0,0.038,0.0,0.0,0.0,0.0,2.7781513637669204,3.975162683964177,6.753314047731097,CRULP
)E,False,False,False,True,False,0,2.7781513637669204,8.850162683964177,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,4.698968402143194,8.850162683964177,13.549131086107371,CRULP
)^,True,False,False,True,True,14,0.0,3.937162683964177,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.0,8.85349487847492,8.85349487847492,CRULP
)B,False,False,False,True,False,0,2.7781513637669204,8.850162683964177,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,6.185962189317815,8.850162683964177,15.036124873281992,CRULP
).,True,False,False,True,False,3,2.7781513637669204,3.937162683964177,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,2.7781513637669204,6.065916136669685,8.844067500436605,CRULP
)6,True,False,False,True,True,0,2.7781513637669204,3.937162683964177,0.0,0.0,0.0,0.0,0.0,4.916332194510744,2.7781513637669204,8.85349487847492,11.63164624224184,CRULP
)3,False,False,False,True,False,0,2.7781513637669204,3.937162683964177,0.0,0.0,3.975162683964177,0.0,0.0,0.0,6.753314047731097,3.937162683964177,10.690476731695274,CRULP
)-,True,False,True,True,True,0,2.7781513637669204,1.913,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,1.913,4.69115136376692,CRULP
)S,False,False,False,True,False,0,2.7781513637669204,8.850162683964177,0.038,0.0,0.0,0.0,0.0,0.0,2.81615136376692,8.850162683964177,11.666314047731097,CRULP
)n,True,False,False,True,False,7,2.7781513637669204,3.937162683964177,0.0,0.0,0.0,0.0,0.0,2.139933633585989,2.7781513637669204,6.077096317550167,8.855247681317087,CRULP
")""",True,False,True,True,True,0,0.0,4.916332194510744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916332194510744,4.916332194510744,CRULP
)`,False,False,False,True,False,0,7.694483558277664,3.937162683964177,0.0,0.0,0.0,0.0,0.0,0.0,7.694483558277664,3.937162683964177,11.63164624224184,CRULP
)$,False,False,False,True,False,13,2.7781513637669204,8.850162683964177,0.0,0.0,0.0,0.0,3.975162683964177,0.0,6.753314047731097,8.850162683964177,15.603476731695274,CRULP
)j,True,False,False,True,True,6,2.7781513637669204,3.937162683964177,0.0,0.0,0.0,0.0,0.0,0.038,2.7781513637669204,3.975162683964177,6.753314047731097,CRULP
)Z,False,False,False,True,False,1,4.906904816472428,8.850162683964177,0.0,0.0,0.0,0.0,0.0,0.0,4.906904816472428,8.850162683964177,13.757067500436605,CRULP
)~,False,False,False,True,False,0,7.694483558277664,8.850162683964177,0.0,0.0,0.0,0.0,0.0,0.0,7.694483558277664,8.850162683964177,16.54464624224184,CRULP
)g,False,False,False,True,False,1,2.7781513637669204,3.937162683964177,0.0,0.0,0.0,0.0,1.913,0.0,4.69115136376692,3.937162683964177,8.628314047731097,CRULP
)X,False,False,False,True,False,0,2.7781513637669204,8.850162683964177,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,4.906904816472428,8.850162683964177,13.757067500436605,CRULP
)W,False,False,False,True,False,0,2.7781513637669204,8.850162683964177,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,4.698968402143194,8.850162683964177,13.549131086107371,CRULP
)&,True,False,False,True,True,27,0.0,3.937162683964177,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,7.912325367928354,7.912325367928354,CRULP
)h,True,False,False,True,True,0,2.7781513637669204,3.937162683964177,0.0,0.0,0.0,0.0,0.0,1.913,2.7781513637669204,5.850162683964177,8.628314047731097,CRULP
)8,True,False,False,True,True,0,2.7781513637669204,3.937162683964177,0.0,0.0,0.0,3.975162683964177,0.0,0.0,2.7781513637669204,7.912325367928354,10.690476731695274,CRULP
)/,True,False,True,True,False,0,2.7781513637669204,6.05464358259653,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,6.05464358259653,8.83279494636345,CRULP
)b,False,False,False,True,False,5,2.7781513637669204,3.937162683964177,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,6.185962189317815,3.937162683964177,10.123124873281991,CRULP
)R,False,False,False,True,False,0,2.7781513637669204,8.850162683964177,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,4.698968402143194,8.850162683964177,13.549131086107371,CRULP
