,Finger,Distance,Frequency,Keyboard
d,L_Middle,0.038,18306,CRULP
9,R_Ring,3.9833295172900325,786,CRULP
o,R_Ring,1.9208170383762733,29127,CRULP
s,L_Ring,0.038,26056,CRULP
n,R_Index,2.139933633585989,43289,CRULP
4,L_Index,3.975162683964177,366,CRULP
2,L_Ring,3.975162683964177,742,CRULP
=,R_Little,4.265957544725349,4,CRULP
3,L_Middle,3.975162683964177,391,CRULP
e,L_Middle,1.9208170383762733,8233,CRULP
8,R_Middle,3.975162683964177,420,CRULP
a,L_Little,0.038,76310,CRULP
1,L_Little,3.975162683964177,1426,CRULP
c,L_Middle,2.1287534527055074,4374,CRULP
y,R_Index,2.9316352569043667,27213,CRULP
t,L_Index,2.435524765252697,26258,CRULP
f,L_Index,0.038,5976,CRULP
0,R_Little,3.975162683964177,824,CRULP
7,R_Index,3.975162683964177,383,CRULP
-,R_Little,3.8110127219504575,166,CRULP
;,R_Little,0.038,400,CRULP
x,L_Ring,2.1287534527055074,6117,CRULP
b,L_Index,3.4078108255508943,16885,CRULP
q,L_Little,1.9208170383762733,6213,CRULP
[,R_Little,2.435524765252697,3,CRULP
g,L_Index,1.913,7401,CRULP
l,R_Ring,0.038,21771,CRULP
r,L_Index,1.9208170383762733,38006,CRULP
p,R_Little,1.9208170383762733,8070,CRULP
h,R_Index,1.913,13764,CRULP
z,L_Little,2.1287534527055074,5473,CRULP
/,R_Little,2.1287534527055074,81,CRULP
j,R_Index,0.038,10732,CRULP
.,R_Ring,2.1287534527055074,7027,CRULP
],R_Little,3.908723446592381,3,CRULP
\,R_Little,6.05448776280647,2,CRULP
u,R_Index,1.9208170383762733,6320,CRULP
`,L_Little,4.916332194510744,0,CRULP
k,R_Middle,0.038,39030,CRULP
5,L_Index,3.80711793394688,348,CRULP
',R_Little,1.913,2745,CRULP
v,L_Index,2.1287534527055074,3778,CRULP
m,R_Index,2.1287534527055074,29374,CRULP
w,L_Ring,1.9208170383762733,35436,CRULP
6,R_Index,4.916332194510744,362,CRULP
i,R_Middle,1.9208170383762733,60732,CRULP
",",R_Middle,2.1287534527055074,3087,CRULP
l_shift,L_Little,2.81615136376692,37513,CRULP
r_shift,R_Little,4.913,20194,CRULP
d,L_Middle,0.038,38006,WINDOWS
9,R_Ring,3.9833295172900325,786,WINDOWS
o,R_Ring,1.9208170383762733,12844,WINDOWS
s,L_Ring,0.038,40118,WINDOWS
n,R_Index,2.139933633585989,6616,WINDOWS
4,L_Index,3.975162683964177,366,WINDOWS
2,L_Ring,3.975162683964177,742,WINDOWS
=,R_Little,4.265957544725349,4,WINDOWS
3,L_Middle,3.975162683964177,391,WINDOWS
e,L_Middle,1.9208170383762733,9026,WINDOWS
8,R_Middle,3.975162683964177,420,WINDOWS
a,L_Little,0.038,29413,WINDOWS
1,L_Little,3.975162683964177,1426,WINDOWS
c,L_Middle,2.1287534527055074,27213,WINDOWS
y,R_Index,2.9316352569043667,8070,WINDOWS
t,L_Index,2.435524765252697,4475,WINDOWS
f,L_Index,0.038,43289,WINDOWS
0,R_Little,3.975162683964177,824,WINDOWS
7,R_Index,3.975162683964177,383,WINDOWS
-,R_Little,3.8110127219504575,166,WINDOWS
;,R_Little,0.038,400,WINDOWS
x,L_Ring,2.1287534527055074,5976,WINDOWS
b,L_Index,3.4078108255508943,6078,WINDOWS
q,L_Little,1.9208170383762733,3778,WINDOWS
[,R_Little,2.435524765252697,3,WINDOWS
g,L_Index,1.913,21771,WINDOWS
l,R_Ring,0.038,60732,WINDOWS
r,L_Index,1.9208170383762733,18306,WINDOWS
p,R_Little,1.9208170383762733,9249,WINDOWS
h,R_Index,1.913,29955,WINDOWS
z,L_Little,2.1287534527055074,6213,WINDOWS
/,R_Little,2.1287534527055074,81,WINDOWS
j,R_Index,0.038,76310,WINDOWS
.,R_Ring,2.1287534527055074,7027,WINDOWS
],R_Little,3.908723446592381,3,WINDOWS
\,R_Little,6.05448776280647,2,WINDOWS
u,R_Index,1.9208170383762733,22786,WINDOWS
`,L_Little,4.916332194510744,0,WINDOWS
k,R_Middle,0.038,41537,WINDOWS
5,L_Index,3.80711793394688,348,WINDOWS
',R_Little,1.913,2745,WINDOWS
v,L_Index,2.1287534527055074,22516,WINDOWS
m,R_Index,2.1287534527055074,8233,WINDOWS
w,L_Ring,1.9208170383762733,4849,WINDOWS
6,R_Index,4.916332194510744,362,WINDOWS
i,R_Middle,1.9208170383762733,16885,WINDOWS
",",R_Middle,2.1287534527055074,3087,WINDOWS
l_shift,L_Little,2.81615136376692,25403,WINDOWS
r_shift,R_Little,4.913,24993,WINDOWS
d,L_Middle,0.038,19826,IME
9,R_Ring,3.9833295172900325,796,IME
o,R_Ring,1.9208170383762733,24140,IME
s,L_Ring,0.038,33068,IME
n,R_Index,2.139933633585989,43024,IME
4,L_Index,3.975162683964177,363,IME
2,L_Ring,3.975162683964177,735,IME
=,R_Little,4.265957544725349,3,IME
3,L_Middle,3.975162683964177,383,IME
e,L_Middle,1.9208170383762733,58548,IME
8,R_Middle,3.975162683964177,416,IME
a,L_Little,0.038,157908,IME
1,L_Little,3.975162683964177,1405,IME
c,L_Middle,2.1287534527055074,6133,IME
y,R_Index,2.9316352569043667,15877,IME
t,L_Index,2.435524765252697,29705,IME
f,L_Index,0.038,5969,IME
0,R_Little,3.975162683964177,835,IME
7,R_Index,3.975162683964177,382,IME
-,R_Little,3.8110127219504575,1069,IME
;,R_Little,0.038,377,IME
x,L_Ring,2.1287534527055074,123,IME
b,L_Index,3.4078108255508943,17093,IME
q,L_Little,1.9208170383762733,6317,IME
[,R_Little,2.435524765252697,1,IME
g,L_Index,1.913,7855,IME
l,R_Ring,0.038,22390,IME
r,L_Index,1.9208170383762733,37217,IME
p,R_Little,1.9208170383762733,8195,IME
h,R_Index,1.913,48703,IME
z,L_Little,2.1287534527055074,7611,IME
/,R_Little,2.1287534527055074,82,IME
j,R_Index,0.038,9064,IME
.,R_Ring,2.1287534527055074,7129,IME
],R_Little,3.908723446592381,1,IME
\,R_Little,6.05448776280647,4,IME
u,R_Index,1.9208170383762733,23267,IME
`,L_Little,4.916332194510744,0,IME
k,R_Middle,0.038,37239,IME
5,L_Index,3.80711793394688,348,IME
',R_Little,1.913,2701,IME
v,L_Index,2.1287534527055074,1040,IME
m,R_Index,2.1287534527055074,29951,IME
w,L_Ring,1.9208170383762733,7698,IME
6,R_Index,4.916332194510744,357,IME
i,R_Middle,1.9208170383762733,64625,IME
",",R_Middle,2.1287534527055074,3056,IME
l_shift,L_Little,2.81615136376692,2925,IME
r_shift,R_Little,4.913,0,IME
