,Finger,Distance,Frequency,Keyboard
-,R_Little,3.8110127219504575,166,CRULP
",",R_Middle,2.1287534527055074,3087,CRULP
s,L_Ring,0.038,26056,CRULP
c,L_Middle,2.1287534527055074,4374,CRULP
6,R_Index,4.916332194510744,362,CRULP
2,L_Ring,3.975162683964177,742,CRULP
o,R_Ring,1.9208170383762733,29127,CRULP
`,L_Little,4.916332194510744,0,CRULP
3,L_Middle,3.975162683964177,391,CRULP
d,L_Middle,0.038,18306,CRULP
u,R_Index,1.9208170383762733,6320,CRULP
b,L_Index,3.4078108255508943,16885,CRULP
5,L_Index,3.80711793394688,348,CRULP
m,R_Index,2.1287534527055074,29374,CRULP
x,L_Ring,2.1287534527055074,6117,CRULP
j,R_Index,0.038,10732,CRULP
n,R_Index,2.139933633585989,43289,CRULP
\,R_Little,6.05448776280647,2,CRULP
g,L_Index,1.913,7401,CRULP
t,L_Index,2.435524765252697,26258,CRULP
7,R_Index,3.975162683964177,383,CRULP
4,L_Index,3.975162683964177,366,CRULP
8,R_Middle,3.975162683964177,420,CRULP
r,L_Index,1.9208170383762733,38006,CRULP
l,R_Ring,0.038,21771,CRULP
a,L_Little,0.038,76310,CRULP
q,L_Little,1.9208170383762733,6213,CRULP
;,R_Little,0.038,400,CRULP
f,L_Index,0.038,5976,CRULP
i,R_Middle,1.9208170383762733,60732,CRULP
/,R_Little,2.1287534527055074,81,CRULP
',R_Little,1.913,2745,CRULP
0,R_Little,3.975162683964177,824,CRULP
y,R_Index,2.9316352569043667,27213,CRULP
],R_Little,3.908723446592381,3,CRULP
e,L_Middle,1.9208170383762733,8233,CRULP
h,R_Index,1.913,13764,CRULP
1,L_Little,3.975162683964177,1426,CRULP
k,R_Middle,0.038,39030,CRULP
w,L_Ring,1.9208170383762733,35436,CRULP
[,R_Little,2.435524765252697,3,CRULP
.,R_Ring,2.1287534527055074,7027,CRULP
=,R_Little,4.265957544725349,4,CRULP
v,L_Index,2.1287534527055074,3778,CRULP
9,R_Ring,3.9833295172900325,786,CRULP
p,R_Little,1.9208170383762733,8070,CRULP
z,L_Little,2.1287534527055074,5473,CRULP
l_shift,L_Little,2.81615136376692,37513,CRULP
r_shift,R_Little,4.913,20194,CRULP
-,R_Little,3.8110127219504575,166,WINDOWS
",",R_Middle,2.1287534527055074,3087,WINDOWS
s,L_Ring,0.038,40118,WINDOWS
c,L_Middle,2.1287534527055074,27213,WINDOWS
6,R_Index,4.916332194510744,362,WINDOWS
2,L_Ring,3.975162683964177,742,WINDOWS
o,R_Ring,1.9208170383762733,12844,WINDOWS
`,L_Little,4.916332194510744,0,WINDOWS
3,L_Middle,3.975162683964177,391,WINDOWS
d,L_Middle,0.038,38006,WINDOWS
u,R_Index,1.9208170383762733,22786,WINDOWS
b,L_Index,3.4078108255508943,6078,WINDOWS
5,L_Index,3.80711793394688,348,WINDOWS
m,R_Index,2.1287534527055074,8233,WINDOWS
x,L_Ring,2.1287534527055074,5976,WINDOWS
j,R_Index,0.038,76310,WINDOWS
n,R_Index,2.139933633585989,6616,WINDOWS
\,R_Little,6.05448776280647,2,WINDOWS
g,L_Index,1.913,21771,WINDOWS
t,L_Index,2.435524765252697,4475,WINDOWS
7,R_Index,3.975162683964177,383,WINDOWS
4,L_Index,3.975162683964177,366,WINDOWS
8,R_Middle,3.975162683964177,420,WINDOWS
r,L_Index,1.9208170383762733,18306,WINDOWS
l,R_Ring,0.038,60732,WINDOWS
a,L_Little,0.038,29413,WINDOWS
q,L_Little,1.9208170383762733,3778,WINDOWS
;,R_Little,0.038,400,WINDOWS
f,L_Index,0.038,43289,WINDOWS
i,R_Middle,1.9208170383762733,16885,WINDOWS
/,R_Little,2.1287534527055074,81,WINDOWS
',R_Little,1.913,2745,WINDOWS
0,R_Little,3.975162683964177,824,WINDOWS
y,R_Index,2.9316352569043667,8070,WINDOWS
],R_Little,3.908723446592381,3,WINDOWS
e,L_Middle,1.9208170383762733,9026,WINDOWS
h,R_Index,1.913,29955,WINDOWS
1,L_Little,3.975162683964177,1426,WINDOWS
k,R_Middle,0.038,41537,WINDOWS
w,L_Ring,1.9208170383762733,4849,WINDOWS
[,R_Little,2.435524765252697,3,WINDOWS
.,R_Ring,2.1287534527055074,7027,WINDOWS
=,R_Little,4.265957544725349,4,WINDOWS
v,L_Index,2.1287534527055074,22516,WINDOWS
9,R_Ring,3.9833295172900325,786,WINDOWS
p,R_Little,1.9208170383762733,9249,WINDOWS
z,L_Little,2.1287534527055074,6213,WINDOWS
l_shift,L_Little,2.81615136376692,25403,WINDOWS
r_shift,R_Little,4.913,24993,WINDOWS
-,R_Little,3.8110127219504575,1069,IME
",",R_Middle,2.1287534527055074,3056,IME
s,L_Ring,0.038,33068,IME
c,L_Middle,2.1287534527055074,6133,IME
6,R_Index,4.916332194510744,357,IME
2,L_Ring,3.975162683964177,735,IME
o,R_Ring,1.9208170383762733,24140,IME
`,L_Little,4.916332194510744,0,IME
3,L_Middle,3.975162683964177,383,IME
d,L_Middle,0.038,19826,IME
u,R_Index,1.9208170383762733,23267,IME
b,L_Index,3.4078108255508943,17093,IME
5,L_Index,3.80711793394688,348,IME
m,R_Index,2.1287534527055074,29951,IME
x,L_Ring,2.1287534527055074,123,IME
j,R_Index,0.038,9064,IME
n,R_Index,2.139933633585989,43024,IME
