,Finger,Distance,Frequency,Keyboard
l,R_Ring,0.038,1168414,CRULP
3,L_Middle,3.975162683964177,33469,CRULP
o,R_Ring,1.9208170383762733,2112370,CRULP
y,R_Index,2.9316352569043667,1623647,CRULP
k,R_Middle,0.038,2259477,CRULP
=,R_Little,4.265957544725349,588,CRULP
[,R_Little,2.435524765252697,957,CRULP
h,R_Index,1.913,1078334,CRULP
5,L_Index,3.80711793394688,19613,CRULP
`,L_Little,4.916332194510744,0,CRULP
d,L_Middle,0.038,948285,CRULP
7,R_Index,3.975162683964177,20888,CRULP
;,R_Little,0.038,34679,CRULP
v,L_Index,2.1287534527055074,177827,CRULP
r,L_Index,1.9208170383762733,2172303,CRULP
1,L_Little,3.975162683964177,82925,CRULP
u,R_Index,1.9208170383762733,397858,CRULP
g,L_Index,1.913,510202,CRULP
i,R_Middle,1.9208170383762733,3598599,CRULP
z,L_Little,2.1287534527055074,300176,CRULP
x,L_Ring,2.1287534527055074,347846,CRULP
e,L_Middle,1.9208170383762733,350849,CRULP
s,L_Ring,0.038,1347425,CRULP
n,R_Index,2.139933633585989,2537916,CRULP
6,R_Index,4.916332194510744,20942,CRULP
p,R_Little,1.9208170383762733,571149,CRULP
8,R_Middle,3.975162683964177,22231,CRULP
4,L_Index,3.975162683964177,22355,CRULP
2,L_Ring,3.975162683964177,103874,CRULP
0,R_Little,3.975162683964177,104913,CRULP
b,L_Index,3.4078108255508943,1152586,CRULP
m,R_Index,2.1287534527055074,1575652,CRULP
9,R_Ring,3.9833295172900325,22013,CRULP
j,R_Index,0.038,639827,CRULP
\,R_Little,6.05448776280647,630,CRULP
f,L_Index,0.038,317577,CRULP
/,R_Little,2.1287534527055074,3116,CRULP
a,L_Little,0.038,4312147,CRULP
c,L_Middle,2.1287534527055074,302770,CRULP
',R_Little,1.913,107150,CRULP
",",R_Middle,2.1287534527055074,118272,CRULP
w,L_Ring,1.9208170383762733,2027494,CRULP
],R_Little,3.908723446592381,878,CRULP
.,R_Ring,2.1287534527055074,29998,CRULP
-,R_Little,3.8110127219504575,23010,CRULP
t,L_Index,2.435524765252697,1529613,CRULP
q,L_Little,1.9208170383762733,265137,CRULP
l_shift,L_Little,2.81615136376692,2737922,CRULP
r_shift,R_Little,4.913,1311951,CRULP
l,R_Ring,0.038,3598599,WINDOWS
3,L_Middle,3.975162683964177,33469,WINDOWS
o,R_Ring,1.9208170383762733,840736,WINDOWS
y,R_Index,2.9316352569043667,571149,WINDOWS
k,R_Middle,0.038,2484228,WINDOWS
=,R_Little,4.265957544725349,588,WINDOWS
[,R_Little,2.435524765252697,957,WINDOWS
h,R_Index,1.913,2111793,WINDOWS
5,L_Index,3.80711793394688,19613,WINDOWS
`,L_Little,4.916332194510744,0,WINDOWS
d,L_Middle,0.038,2172303,WINDOWS
7,R_Index,3.975162683964177,20888,WINDOWS
;,R_Little,0.038,34679,WINDOWS
v,L_Index,2.1287534527055074,1165357,WINDOWS
r,L_Index,1.9208170383762733,948285,WINDOWS
1,L_Little,3.975162683964177,82925,WINDOWS
u,R_Index,1.9208170383762733,1329978,WINDOWS
g,L_Index,1.913,1168047,WINDOWS
i,R_Middle,1.9208170383762733,1152586,WINDOWS
z,L_Little,2.1287534527055074,265137,WINDOWS
x,L_Ring,2.1287534527055074,317577,WINDOWS
e,L_Middle,1.9208170383762733,825473,WINDOWS
s,L_Ring,0.038,2281915,WINDOWS
n,R_Index,2.139933633585989,467777,WINDOWS
6,R_Index,4.916332194510744,20942,WINDOWS
p,R_Little,1.9208170383762733,513060,WINDOWS
8,R_Middle,3.975162683964177,22231,WINDOWS
4,L_Index,3.975162683964177,22355,WINDOWS
2,L_Ring,3.975162683964177,104241,WINDOWS
0,R_Little,3.975162683964177,104913,WINDOWS
b,L_Index,3.4078108255508943,346654,WINDOWS
m,R_Index,2.1287534527055074,350849,WINDOWS
9,R_Ring,3.9833295172900325,22013,WINDOWS
j,R_Index,0.038,4312147,WINDOWS
\,R_Little,6.05448776280647,630,WINDOWS
f,L_Index,0.038,2537916,WINDOWS
/,R_Little,2.1287534527055074,3116,WINDOWS
a,L_Little,0.038,1576844,WINDOWS
c,L_Middle,2.1287534527055074,1623647,WINDOWS
',R_Little,1.913,107150,WINDOWS
",",R_Middle,2.1287534527055074,118272,WINDOWS
w,L_Ring,1.9208170383762733,249714,WINDOWS
],R_Little,3.908723446592381,878,WINDOWS
.,R_Ring,2.1287534527055074,29998,WINDOWS
-,R_Little,3.8110127219504575,23010,WINDOWS
t,L_Index,2.435524765252697,235515,WINDOWS
q,L_Little,1.9208170383762733,177827,WINDOWS
l_shift,L_Little,2.81615136376692,1737741,WINDOWS
r_shift,R_Little,4.913,1588075,WINDOWS
l,R_Ring,0.038,1159749,IME
3,L_Middle,3.975162683964177,33469,IME
o,R_Ring,1.9208170383762733,1633613,IME
y,R_Index,2.9316352569043667,1179248,IME
k,R_Middle,0.038,2280997,IME
=,R_Little,4.265957544725349,588,IME
[,R_Little,2.435524765252697,878,IME
h,R_Index,1.913,3504728,IME
5,L_Index,3.80711793394688,19615,IME
`,L_Little,4.916332194510744,0,IME
d,L_Middle,0.038,951428,IME
