,SameHand,SameFinger,SameKey,Reach,Hurdle,Press_L_Little,Press_L_Ring,Press_L_Middle,Press_L_Index,Press_R_Little,Press_R_Ring,Press_R_Middle,Press_R_Index,Dist_L_Little,Dist_L_Ring,Dist_L_Middle,Dist_L_Index,Dist_R_Little,Dist_R_Ring,Dist_R_Middle,Dist_R_Index,Frequency,Keyboard
99,1,1,1,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.076,0.0,0.0,0,CRULP
9l,1,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,4.021329517290033,0.0,0.0,0,CRULP
9e,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,1.9208170383762733,0.0,0.0,3.9833295172900325,0.0,0.0,0,CRULP
9s,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.038,0.0,0.0,0.0,3.9833295172900325,0.0,0.0,0,CRULP
9&,1,0,0,1,0,1,0,0,0,0,0,0,1,2.81615136376692,0.0,0.0,0.0,0.0,3.9833295172900325,0.0,3.975162683964177,0,CRULP
9>,1,1,0,1,1,1,0,0,0,0,1,0,0,2.81615136376692,0.0,0.0,0.0,0.0,6.101829818373567,0.0,0.0,0,CRULP
9Q,0,0,0,1,0,1,0,0,0,1,0,0,0,1.9208170383762733,0.0,0.0,0.0,4.913,3.9833295172900325,0.0,0.0,0,CRULP
9X,0,0,0,1,0,0,1,0,0,1,0,0,0,0.0,2.1287534527055074,0.0,0.0,4.913,3.9833295172900325,0.0,0.0,0,CRULP
9;,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.038,3.9833295172900325,0.0,0.0,0,CRULP
9F,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.038,4.913,3.9833295172900325,0.0,0.0,0,CRULP
9^,1,0,0,1,0,1,0,0,0,0,0,0,1,2.81615136376692,0.0,0.0,0.0,0.0,3.9833295172900325,0.0,4.916332194510744,0,CRULP
9d,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.038,0.0,0.0,3.9833295172900325,0.0,0.0,0,CRULP
9!,0,0,0,1,0,1,0,0,0,1,0,0,0,3.975162683964177,0.0,0.0,0.0,4.913,3.9833295172900325,0.0,0.0,0,CRULP
9],1,0,0,1,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,3.908723446592381,3.9833295172900325,0.0,0.0,0,CRULP
9f,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.038,0.0,3.9833295172900325,0.0,0.0,0,CRULP
9W,0,0,0,1,0,0,1,0,0,1,0,0,0,0.0,1.9208170383762733,0.0,0.0,4.913,3.9833295172900325,0.0,0.0,0,CRULP
93,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,3.975162683964177,0.0,0.0,3.9833295172900325,0.0,0.0,0,CRULP
9.,1,1,0,1,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,6.101829818373567,0.0,0.0,0,CRULP
9%,0,0,0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,3.80711793394688,4.913,3.9833295172900325,0.0,0.0,0,CRULP
9(,1,1,1,1,0,1,0,0,0,0,1,0,0,2.81615136376692,0.0,0.0,0.0,0.0,0.076,0.0,0.0,0,CRULP
97,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,3.9833295172900325,0.0,3.975162683964177,0,CRULP
9P,1,0,0,1,1,1,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,1.9208170383762733,3.9833295172900325,0.0,0.0,0,CRULP
9G,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,1.913,4.913,3.9833295172900325,0.0,0.0,0,CRULP
9a,0,0,0,0,0,1,0,0,0,0,0,0,0,0.038,0.0,0.0,0.0,0.0,3.9833295172900325,0.0,0.0,0,CRULP
91,0,0,0,1,0,1,0,0,0,0,0,0,0,3.975162683964177,0.0,0.0,0.0,0.0,3.9833295172900325,0.0,0.0,0,CRULP
9M,1,0,0,1,1,1,0,0,0,0,0,0,1,2.81615136376692,0.0,0.0,0.0,0.0,3.9833295172900325,0.0,2.1287534527055074,0,CRULP
9Z,0,0,0,1,0,1,0,0,0,1,0,0,0,2.1287534527055074,0.0,0.0,0.0,4.913,3.9833295172900325,0.0,0.0,0,CRULP
