,estimate
ان کے جنازے میں چالیس لاکھ افراد شریک ہوئے۔,0.8785535131573088
موجودہ دور میں کشمیری زبان کا فارسی زبان کے مطابق ہیں,-0.21906165270665248
ابتدا میں متحدہ قومی موومنٹ کہلانے والی جماعت سے وابستہ رہے۔,0.39864600206061285
توحید کے معنی ہیں کہ خالق کائنات کو ایک جاننا۔,0.47438796824206814
یہ مغربی چین کی ہوا بازی میں کلیدی حیثیت رکھتا ہے۔,0.7517848711989976
کئی تصانیف پر تبصرے، تنقید اور مراسلے لکھنے لگے۔,0.8785535131573088
بعد ازاں بچے اسکول جاتے ہیں جو عمارت سے ملحقہ ہے۔,0.3277116664145337
یہودی اور مسلمان ایک دوسرے کے حلیف ہوں گے۔,0.5326715293429708
کشیدند لشکر بہ دشت و دریا پس پشت کرد,0.8785535131573088
کشمیری لوئیوں اور دھسوں کی فروخت کا کاروبار شروع کیا۔,0.8785535131573088
ان کی تعداد زنانہ مورتیوں سے کہیں زیادہ ہے۔,-0.7053647722873908
اس کے اوپر پٹیوں میں مویشیوں یا بکریوں کی تصویریں ہیں۔,0.10507638649145316
بعض جید بزرگ علما نے انہیں مسترد کر دیا ہے۔,0.3514275082975252
زیادہ تر انفیکشن میں کئی قسم کے بیکٹیریا شامل ہوتے ہیں۔,0.6091892108827197
صحابی جن کا اصل نام یسار اور کنیت ابو فکیہ تھی۔,0.657488144065756
نومولود کافی دیر تک حضرت شاہ کمال کی انگلی چوستا رہا۔,0.5729584364840977
دوسرے حصے میں اہم ترین میلے سبی میلہکا ہر سال انعقاد,0.8785535131573088
پوتا: میثم بن حسن میدان کربلا میں شہید ہوئے,0.5311389475943994
افریقی نظموں کے تراجم پر مشتمل مجموعہ کالا پینڈا,0.8785535131573088
وہ اس کے لیے قربانی دینے سے بھی دریغ نہیں کرتی۔,0.02369916460779188
میر بہادر علی حسینی فورٹ ولیم کالج کے میر منشی تھے۔,0.7757675655137307
جامعہ پنجاب کے لیے متعدد تحقیقی مقالات تحریر کیے۔,0.8785535131573088
جس سے اس کی زندگی کی تفصیلی تصویر بنائی,-1.6286541637635223
یہ صفحہ جولیئن سال 81 کے بارے میں ہے۔,-0.09307022528127337
جاوید اشرف - ماہر معیشت، پروفیسر اور وائس چانسلر قائد اعظم یونیورسٹی,0.8785535131573088
قلعہ لاہور کے شیش محل کی تعمیر کا آغاز ہوا۔,-0.22226988728899444
حمد و لیے ہے تو قائم رکھنے والا ہے۔,0.8785535131573088
ان کی نماز جنازہ محمد ہزاروی نے ادا کی۔,0.8785535131573088
یادگار جو ریاست کی ملکیت نہیں۔ ٹائمز آف انڈیا,0.8785535131573088
ایک ٹیم پہلے کھیل کر جتنی دوڑیں بنا سکے بناتی ہے۔,0.8785535131573088
اس موضوع پر ان گنت کتابیں بھی لکھی گئیں۔,0.6868082473703857
یحیی بن بطریق جو ابن بطریق کے نام سے مشہور ہیں۔,-0.13872042507692775
اینجلا آئسا ڈورا ڈنکن شہرت کی حامل امریکی رقاصہ تھی۔,0.8785535131573088
جو یا تو مذہبی عبادت تھی یا شاہی محل۔,0.8785535131573088
نے تین سال کے عرصے میں قرآن مجید حفظ کیا۔,-0.14831443639744124
یہ پروگرام بھارتی چینل سونی ٹی وی نے نشر کیا تھا۔,0.3185905962857254
برس کی عمر میں جماعت اسلامی کے رکن بنے۔,-0.7264338253551943
پروفیسر پانچ کتابوں کے مصنف ہیں سیاست سے متعلق ہیں۔,-0.382436599899988
ان کی اداکاری اور صداکاری دونوں اپنی مثال آپ رہے۔,0.7138134915396646
آخر میں اس نے زرنگ عربوں کے حوالے کرکے صلح کرلی۔,-0.08090349133979341
نیز متکبر، کبریائی والے اور عظمت والے کو کہتے ہیں۔,0.7588652550534853
وہ دیوی کالی کے مندر اور دعا پر چلتا ہے۔,0.8785535131573088
جزیرہ نما گیلی پولی تاریخی قومی پارک مع تصاویر,0.8785535131573088
بادشاہ کی وفات کے بعد کا عہد سلطنت شروع ہوتا ہے۔,-0.29476997905166535
فی بہ تصحیح: خان، انجمن آثار و مفاخر فرہنگی، تہران، 1383ش۔,0.8785535131573088
"""یعنی شویت امبر یا اشویتامبر کے معنی ہوئے """"سفید"""" """"لباس""""۔""",0.8785535131573088
شمالی جزیرے کے بیس پر پورٹ فوارہ تعمیر کیا ہے۔,0.8785535131573088
کلی مورتیوں میں لڑکیوں اور عورتوں دوسرے زیورات بھی پہنائے گئے۔,0.8785535131573088
اس کتاب کو کی سوانح حیات کہنا بھی درست ہو گا۔,0.5213070776235068
جام جم، دارورسن، زخم بہار اور بار سفر شائع ہیں۔,0.8785535131573088
لوگ کچھ بھی کہتے ہوں خود کشی کے بارے میں,0.7568237789676826
استعال میں نہایت سادہ مگر ساتھ ساتھ بہت طاقتور ہے۔,0.8785535131573088
اس کے کرداروں پر کئی فلمیں بن چکی ہیں۔,0.5484595973989526
یکم ہندوستان پر ایسٹ انڈیا کمپنی کا راج ختم ہو گیا۔,0.4799051885557972
"""بیشک"""" نفس تو برائیوں کا ہی حکم دیتا """"ہے۔""",0.7069353838115431
اس بیگ میں ایٹمی جنگ حملے کے متعلق معلومات ہوتی ہے۔,0.37421645840735906
افریقا کی خود مختار ریاستوں و تابع علاقہ جات کی فہرست,0.8785535131573088
حج اسلامی سال کے آخری مہینے ذوالحج میں ہوتا ہے۔,0.7050678275739942
سنہرے عقاب کو سرکاری پرندے کا درجہ دیا جاتا ہے۔,0.37068549382042876
مگر دنیا میں انسان کی چاہت ہی سب کچھ نہیں ہے۔,-0.6934704637800263
ہیت، فلسفہ اور ادبیات میں بھی کافی درک حاصل,-0.0008009078133002541
